year,country,happiness_rank,happiness_score,gdp_per_capita,family,life_expectancy,freedom,generosity,government_corr,social_support
2018,Jordan,90,5.1610000000000005,0.8220000000000001,,0.645,0.46799999999999997,0.13,0.134,1.265
2018,Nigeria,91,5.155,0.6890000000000001,,0.048,0.462,0.201,0.032,1.172
2018,Kyrgyzstan,92,5.131,0.53,,0.594,0.54,0.281,0.035,1.416
2018,Bosnia and Herzegovina,93,5.129,0.915,,0.758,0.28,0.21600000000000003,0.0,1.078
2018,Mongolia,94,5.125,0.914,,0.575,0.395,0.253,0.032,1.517
2018,Vietnam,95,5.103,0.715,,0.7020000000000001,0.618,0.177,0.079,1.365
2018,Indonesia,96,5.093,0.899,,0.522,0.5379999999999999,0.484,0.018000000000000002,1.215
2018,Bhutan,97,5.082,0.7959999999999999,,0.527,0.541,0.364,0.171,1.335
2018,Somalia,98,4.982,0.0,,0.115,0.674,0.23800000000000002,0.282,0.7120000000000001
2018,Cameroon,99,4.975,0.535,,0.182,0.45399999999999996,0.183,0.043,0.8909999999999999
2018,Bulgaria,100,4.933,1.054,,0.7120000000000001,0.359,0.064,0.009000000000000001,1.515
2018,Nepal,101,4.88,0.425,,0.539,0.526,0.302,0.078,1.228
2018,Venezuela,102,4.806,0.996,,0.657,0.133,0.055999999999999994,0.052000000000000005,1.469
2018,Gabon,103,4.758,1.036,,0.40399999999999997,0.35600000000000004,0.032,0.052000000000000005,1.1640000000000001
2018,Palestinian Territories,104,4.743,0.642,,0.602,0.266,0.086,0.076,1.217
2018,South Africa,105,4.724,0.94,,0.33,0.516,0.10300000000000001,0.055999999999999994,1.41
2018,Iran,106,4.707,1.0590000000000002,,0.691,0.45899999999999996,0.282,0.129,0.7709999999999999
2018,Ivory Coast,107,4.671,0.541,,0.08,0.467,0.146,0.10300000000000001,0.872
2018,Ghana,108,4.657,0.5920000000000001,,0.337,0.499,0.212,0.028999999999999998,0.8959999999999999
2018,Senegal,109,4.631,0.429,,0.433,0.406,0.138,0.08199999999999999,1.117
2018,Laos,110,4.623,0.72,,0.441,0.626,0.23,0.174,1.034
2018,Tunisia,111,4.592,0.9,,0.69,0.271,0.04,0.063,0.9059999999999999
2018,Albania,112,4.586,0.9159999999999999,,0.79,0.419,0.149,0.032,0.8170000000000001
2018,Sierra Leone,113,4.571000000000001,0.256,,0.0,0.355,0.23800000000000002,0.053,0.813
2018,Congo (Brazzaville),114,4.559,0.682,,0.34299999999999997,0.514,0.091,0.077,0.8109999999999999
2018,Bangladesh,115,4.5,0.532,,0.579,0.58,0.153,0.14400000000000002,0.85
2018,Sri Lanka,116,4.471,0.9179999999999999,,0.672,0.585,0.307,0.05,1.314
2018,Iraq,117,4.456,1.01,,0.536,0.304,0.14800000000000002,0.095,0.971
2018,Mali,118,4.447,0.37,,0.152,0.36700000000000005,0.139,0.055999999999999994,1.2329999999999999
2018,Namibia,119,4.441,0.8740000000000001,,0.365,0.519,0.051,0.064,1.281
2018,Cambodia,120,4.433,0.5489999999999999,,0.457,0.696,0.256,0.065,1.088
2018,Burkina Faso,121,4.4239999999999995,0.314,,0.254,0.312,0.175,0.128,1.097
2018,Egypt,122,4.419,0.885,,0.5529999999999999,0.312,0.092,0.107,1.025
2018,Mozambique,123,4.417,0.198,,0.17300000000000001,0.531,0.20600000000000002,0.158,0.902
2018,Kenya,124,4.41,0.493,,0.45399999999999996,0.504,0.35200000000000004,0.055,1.048
2018,Zambia,125,4.377,0.562,,0.295,0.503,0.221,0.08199999999999999,1.047
2018,Mauritania,126,4.356,0.557,,0.292,0.129,0.134,0.09300000000000001,1.245
2018,Ethiopia,127,4.35,0.308,,0.391,0.452,0.22,0.146,0.95
2018,Georgia,128,4.34,0.853,,0.643,0.375,0.038,0.215,0.5920000000000001
2018,Armenia,129,4.321000000000001,0.816,,0.6659999999999999,0.26,0.077,0.027999999999999997,0.99
2018,Myanmar,130,4.308,0.682,,0.429,0.58,0.598,0.17800000000000002,1.1740000000000002
2018,Chad,131,4.301,0.358,,0.053,0.18899999999999997,0.18100000000000002,0.06,0.907
2018,Congo (Kinshasa),132,4.245,0.069,,0.204,0.312,0.19699999999999998,0.052000000000000005,1.136
2018,India,133,4.19,0.721,,0.485,0.539,0.172,0.09300000000000001,0.747
2018,Niger,134,4.166,0.131,,0.221,0.39,0.175,0.099,0.867
2018,Uganda,135,4.1610000000000005,0.322,,0.237,0.45,0.259,0.061,1.09
2018,Benin,136,4.141,0.37799999999999995,,0.24,0.44,0.163,0.067,0.37200000000000005
2018,Sudan,137,4.138999999999999,0.605,,0.312,0.016,0.134,0.08199999999999999,1.24
2018,Ukraine,138,4.103,0.7929999999999999,,0.609,0.163,0.187,0.011000000000000001,1.413
2018,Togo,139,3.9989999999999997,0.259,,0.253,0.434,0.158,0.10099999999999999,0.474
2018,Guinea,140,3.964,0.344,,0.21100000000000002,0.39399999999999996,0.185,0.094,0.792
2018,Lesotho,141,3.8080000000000003,0.47200000000000003,,0.079,0.423,0.11599999999999999,0.11199999999999999,1.215
2018,Angola,142,3.795,0.73,,0.26899999999999996,0.0,0.079,0.061,1.125
2018,Madagascar,143,3.7739999999999996,0.262,,0.402,0.221,0.155,0.049,0.9079999999999999
2018,Zimbabwe,144,3.6919999999999997,0.35700000000000004,,0.248,0.406,0.132,0.099,1.094
2018,Afghanistan,145,3.6319999999999997,0.332,,0.255,0.085,0.191,0.036000000000000004,0.537
2018,Botswana,146,3.59,1.0170000000000001,,0.41700000000000004,0.557,0.042,0.092,1.1740000000000002
2018,Malawi,147,3.5869999999999997,0.18600000000000003,,0.306,0.531,0.21,0.08,0.541
2018,Haiti,148,3.582,0.315,,0.289,0.025,0.392,0.10400000000000001,0.7140000000000001
2018,Liberia,149,3.495,0.076,,0.267,0.419,0.20600000000000002,0.03,0.858
2018,Syria,150,3.4619999999999997,0.6890000000000001,,0.539,0.08800000000000001,0.376,0.14400000000000002,0.382
2018,Rwanda,151,3.408,0.332,,0.4,0.636,0.2,0.444,0.8959999999999999
2018,Yemen,152,3.355,0.442,,0.34299999999999997,0.244,0.083,0.064,1.073
2018,Tanzania,153,3.303,0.455,,0.381,0.48100000000000004,0.27,0.09699999999999999,0.991
2018,South Sudan,154,3.2539999999999996,0.337,,0.177,0.11199999999999999,0.22399999999999998,0.106,0.608
2018,Central African Republic,155,3.083,0.024,,0.01,0.305,0.218,0.038,0.0
2018,Burundi,156,2.905,0.091,,0.145,0.065,0.149,0.076,0.627
2019,Finland,1,7.769,1.34,,0.986,0.596,0.153,0.39299999999999996,1.587
2019,Denmark,2,7.6,1.383,,0.996,0.5920000000000001,0.252,0.41,1.5730000000000002
2019,Norway,3,7.553999999999999,1.4880000000000002,,1.028,0.603,0.271,0.341,1.5819999999999999
2019,Iceland,4,7.494,1.38,,1.026,0.591,0.354,0.11800000000000001,1.624
2019,Netherlands,5,7.4879999999999995,1.396,,0.9990000000000001,0.557,0.322,0.298,1.5219999999999998
2019,Switzerland,6,7.48,1.452,,1.052,0.5720000000000001,0.263,0.34299999999999997,1.526
2019,Sweden,7,7.343,1.3869999999999998,,1.0090000000000001,0.574,0.267,0.373,1.4869999999999999
2019,New Zealand,8,7.307,1.3030000000000002,,1.026,0.585,0.33,0.38,1.557
2019,Canada,9,7.278,1.365,,1.0390000000000001,0.584,0.285,0.308,1.505
2019,Austria,10,7.246,1.376,,1.016,0.532,0.244,0.226,1.475
2019,Australia,11,7.228,1.3719999999999999,,1.036,0.557,0.332,0.29,1.548
2019,Costa Rica,12,7.167000000000001,1.034,,0.963,0.5579999999999999,0.14400000000000002,0.09300000000000001,1.4409999999999998
2019,Israel,13,7.138999999999999,1.276,,1.0290000000000001,0.371,0.261,0.08199999999999999,1.455
2019,Luxembourg,14,7.09,1.609,,1.012,0.526,0.19399999999999998,0.316,1.479
2019,United Kingdom,15,7.053999999999999,1.3330000000000002,,0.996,0.45,0.348,0.278,1.538
2019,Ireland,16,7.021,1.499,,0.9990000000000001,0.516,0.298,0.31,1.5530000000000002
2019,Germany,17,6.985,1.3730000000000002,,0.987,0.495,0.261,0.265,1.454
2019,Belgium,18,6.922999999999999,1.3559999999999999,,0.986,0.473,0.16,0.21,1.504
2019,United States,19,6.892,1.433,,0.8740000000000001,0.45399999999999996,0.28,0.128,1.4569999999999999
2019,Czech Republic,20,6.852,1.2690000000000001,,0.92,0.457,0.046,0.036000000000000004,1.4869999999999999
2019,United Arab Emirates,21,6.825,1.5030000000000001,,0.825,0.598,0.262,0.182,1.31
2019,Malta,22,6.726,1.3,,0.9990000000000001,0.564,0.375,0.151,1.52
2019,Mexico,23,6.595,1.07,,0.861,0.433,0.07400000000000001,0.073,1.3230000000000002
2019,France,24,6.5920000000000005,1.324,,1.045,0.436,0.111,0.183,1.472
2019,Taiwan,25,6.446000000000001,1.368,,0.914,0.35100000000000003,0.242,0.09699999999999999,1.43
2019,Chile,26,6.444,1.159,,0.92,0.35700000000000004,0.187,0.055999999999999994,1.369
2019,Guatemala,27,6.436,0.8,,0.746,0.535,0.175,0.078,1.2690000000000001
2019,Saudi Arabia,28,6.375,1.403,,0.795,0.439,0.08,0.132,1.357
2019,Qatar,29,6.374,1.6840000000000002,,0.871,0.555,0.22,0.16699999999999998,1.3130000000000002
2019,Spain,30,6.354,1.286,,1.062,0.36200000000000004,0.153,0.079,1.484
2019,Panama,31,6.321000000000001,1.149,,0.91,0.516,0.109,0.054000000000000006,1.442
2019,Brazil,32,6.3,1.004,,0.802,0.39,0.099,0.086,1.439
2019,Uruguay,33,6.292999999999999,1.124,,0.8909999999999999,0.523,0.127,0.15,1.465
2019,Singapore,34,6.2620000000000005,1.5719999999999998,,1.141,0.556,0.271,0.45299999999999996,1.463
2019,El Salvador,35,6.252999999999999,0.794,,0.789,0.43,0.09300000000000001,0.07400000000000001,1.242
2019,Italy,36,6.223,1.294,,1.0390000000000001,0.231,0.158,0.03,1.4880000000000002
2019,Bahrain,37,6.199,1.3619999999999999,,0.871,0.536,0.255,0.11,1.368
2019,Slovakia,38,6.1979999999999995,1.246,,0.8809999999999999,0.33399999999999996,0.121,0.013999999999999999,1.504
2019,Trinidad & Tobago,39,6.192,1.2309999999999999,,0.713,0.489,0.185,0.016,1.4769999999999999
2019,Poland,40,6.182,1.206,,0.884,0.483,0.11699999999999999,0.05,1.4380000000000002
2019,Uzbekistan,41,6.1739999999999995,0.745,,0.7559999999999999,0.631,0.322,0.24,1.5290000000000001
2019,Lithuania,42,6.149,1.238,,0.818,0.29100000000000004,0.043,0.042,1.515
2019,Colombia,43,6.125,0.985,,0.841,0.47,0.099,0.034,1.41
2019,Slovenia,44,6.117999999999999,1.258,,0.953,0.564,0.14400000000000002,0.057,1.5230000000000001
2019,Nicaragua,45,6.105,0.6940000000000001,,0.835,0.435,0.2,0.127,1.325
2019,Kosovo,46,6.1,0.882,,0.758,0.489,0.262,0.006,1.232
2019,Argentina,47,6.086,1.092,,0.8809999999999999,0.47100000000000003,0.066,0.05,1.432
2019,Romania,48,6.07,1.162,,0.825,0.462,0.083,0.005,1.232
2019,Cyprus,49,6.046,1.263,,1.042,0.406,0.19,0.040999999999999995,1.2229999999999999
2019,Ecuador,50,6.028,0.912,,0.868,0.498,0.126,0.087,1.3119999999999998
2019,Kuwait,51,6.021,1.5,,0.8079999999999999,0.493,0.142,0.09699999999999999,1.319
2019,Thailand,52,6.007999999999999,1.05,,0.828,0.557,0.359,0.027999999999999997,1.409
2019,Latvia,53,5.94,1.187,,0.812,0.264,0.075,0.064,1.465
2019,South Korea,54,5.895,1.301,,1.036,0.159,0.175,0.055999999999999994,1.219
2019,Estonia,55,5.893,1.237,,0.8740000000000001,0.495,0.10300000000000001,0.161,1.528
2019,Jamaica,56,5.89,0.831,,0.831,0.49,0.107,0.027999999999999997,1.4780000000000002
2019,Mauritius,57,5.888,1.12,,0.7979999999999999,0.498,0.215,0.06,1.402
2019,Japan,58,5.886,1.327,,1.088,0.445,0.069,0.14,1.419
2019,Honduras,59,5.86,0.642,,0.828,0.507,0.24600000000000002,0.078,1.236
2019,Kazakhstan,60,5.809,1.173,,0.7290000000000001,0.41,0.146,0.096,1.508
2019,Bolivia,61,5.779,0.7759999999999999,,0.706,0.511,0.13699999999999998,0.064,1.209
2019,Hungary,62,5.757999999999999,1.2009999999999998,,0.828,0.19899999999999998,0.081,0.02,1.41
2019,Paraguay,63,5.742999999999999,0.855,,0.777,0.514,0.184,0.08,1.475
2019,Northern Cyprus,64,5.718,1.263,,1.042,0.41700000000000004,0.191,0.162,1.252
2019,Peru,65,5.697,0.96,,0.8540000000000001,0.455,0.083,0.027000000000000003,1.274
2019,Portugal,66,5.693,1.2209999999999999,,0.9990000000000001,0.508,0.047,0.025,1.431
2019,Pakistan,67,5.653,0.677,,0.535,0.313,0.22,0.098,0.8859999999999999
2019,Russia,68,5.648,1.183,,0.726,0.33399999999999996,0.08199999999999999,0.031,1.452
2019,Philippines,69,5.631,0.807,,0.657,0.5579999999999999,0.11699999999999999,0.107,1.2930000000000001
2019,Serbia,70,5.603,1.004,,0.8540000000000001,0.282,0.13699999999999998,0.039,1.383
2019,Moldova,71,5.529,0.685,,0.7390000000000001,0.245,0.18100000000000002,0.0,1.328
2019,Libya,72,5.525,1.044,,0.6729999999999999,0.41600000000000004,0.133,0.152,1.3030000000000002
2019,Montenegro,73,5.523,1.051,,0.871,0.19699999999999998,0.142,0.08,1.361
2019,Tajikistan,74,5.4670000000000005,0.493,,0.718,0.389,0.23,0.14400000000000002,1.0979999999999999
2019,Croatia,75,5.432,1.155,,0.914,0.29600000000000004,0.11900000000000001,0.022000000000000002,1.266
2019,Hong Kong,76,5.43,1.4380000000000002,,1.122,0.44,0.258,0.287,1.2770000000000001
2019,Dominican Republic,77,5.425,1.015,,0.779,0.49700000000000005,0.113,0.10099999999999999,1.401
2019,Bosnia and Herzegovina,78,5.386,0.945,,0.845,0.212,0.263,0.006,1.212
2019,Turkey,79,5.372999999999999,1.183,,0.8079999999999999,0.195,0.083,0.106,1.36
2019,Malaysia,80,5.3389999999999995,1.2209999999999999,,0.828,0.508,0.26,0.024,1.171
2019,Belarus,81,5.3229999999999995,1.067,,0.789,0.235,0.094,0.142,1.465
2019,Greece,82,5.287000000000001,1.181,,0.9990000000000001,0.067,0.0,0.034,1.156
2019,Mongolia,83,5.285,0.948,,0.667,0.317,0.235,0.038,1.531
2019,North Macedonia,84,5.274,0.983,,0.838,0.345,0.185,0.034,1.294
2019,Nigeria,85,5.265,0.696,,0.245,0.426,0.215,0.040999999999999995,1.111
2019,Kyrgyzstan,86,5.261,0.551,,0.723,0.508,0.3,0.023,1.4380000000000002
2019,Turkmenistan,87,5.247000000000001,1.052,,0.657,0.39399999999999996,0.244,0.027999999999999997,1.538
2019,Algeria,88,5.211,1.002,,0.785,0.086,0.073,0.114,1.16
2019,Morocco,89,5.207999999999999,0.8009999999999999,,0.782,0.418,0.036000000000000004,0.076,0.782
2019,Azerbaijan,90,5.207999999999999,1.043,,0.769,0.35100000000000003,0.035,0.182,1.147
2019,Lebanon,91,5.197,0.987,,0.815,0.21600000000000003,0.166,0.027000000000000003,1.224
2019,Indonesia,92,5.192,0.9309999999999999,,0.66,0.491,0.498,0.027999999999999997,1.203
2019,China,93,5.191,1.0290000000000001,,0.893,0.521,0.057999999999999996,0.1,1.125
2019,Vietnam,94,5.175,0.741,,0.851,0.5429999999999999,0.147,0.073,1.3459999999999999
2019,Bhutan,95,5.082,0.813,,0.604,0.457,0.37,0.16699999999999998,1.321
2019,Cameroon,96,5.044,0.5489999999999999,,0.331,0.381,0.187,0.037000000000000005,0.91
2019,Bulgaria,97,5.011,1.092,,0.815,0.311,0.081,0.004,1.5130000000000001
2019,Ghana,98,4.996,0.611,,0.486,0.381,0.245,0.04,0.868
2019,Ivory Coast,99,4.944,0.569,,0.23199999999999998,0.35200000000000004,0.154,0.09,0.8079999999999999
2019,Nepal,100,4.913,0.446,,0.677,0.439,0.285,0.08900000000000001,1.226
2019,Jordan,101,4.906000000000001,0.8370000000000001,,0.815,0.38299999999999995,0.11,0.13,1.225
2019,Benin,102,4.883,0.39299999999999996,,0.397,0.349,0.175,0.08199999999999999,0.43700000000000006
2019,Congo (Brazzaville),103,4.812,0.6729999999999999,,0.508,0.37200000000000005,0.105,0.09300000000000001,0.799
2019,Gabon,104,4.7989999999999995,1.057,,0.5710000000000001,0.295,0.043,0.055,1.183
2019,Laos,105,4.796,0.764,,0.551,0.547,0.266,0.16399999999999998,1.03
2019,South Africa,106,4.7219999999999995,0.96,,0.469,0.389,0.13,0.055,1.351
2019,Albania,107,4.718999999999999,0.9470000000000001,,0.8740000000000001,0.38299999999999995,0.17800000000000002,0.027000000000000003,0.848
2019,Venezuela,108,4.707,0.96,,0.805,0.154,0.064,0.047,1.4269999999999998
2019,Cambodia,109,4.7,0.574,,0.637,0.609,0.23199999999999998,0.062,1.122
2019,Palestinian Territories,110,4.696000000000001,0.657,,0.672,0.225,0.10300000000000001,0.066,1.247
2019,Senegal,111,4.681,0.45,,0.5710000000000001,0.292,0.153,0.07200000000000001,1.1340000000000001
2019,Somalia,112,4.668,0.0,,0.268,0.5589999999999999,0.243,0.27,0.698
2019,Namibia,113,4.638999999999999,0.879,,0.47700000000000004,0.401,0.07,0.055999999999999994,1.3130000000000002
2019,Niger,114,4.628,0.138,,0.366,0.318,0.188,0.102,0.774
2019,Burkina Faso,115,4.587,0.331,,0.38,0.255,0.177,0.113,1.056
2019,Armenia,116,4.559,0.85,,0.815,0.28300000000000003,0.095,0.064,1.055
2019,Iran,117,4.548,1.1,,0.785,0.305,0.27,0.125,0.8420000000000001
2019,Guinea,118,4.534,0.38,,0.375,0.332,0.207,0.086,0.8290000000000001
2019,Georgia,119,4.519,0.8859999999999999,,0.752,0.34600000000000003,0.043,0.16399999999999998,0.6659999999999999
2019,Gambia,120,4.516,0.308,,0.428,0.382,0.26899999999999996,0.16699999999999998,0.9390000000000001
2019,Kenya,121,4.5089999999999995,0.512,,0.581,0.431,0.37200000000000005,0.053,0.983
2019,Mauritania,122,4.49,0.57,,0.489,0.066,0.106,0.08800000000000001,1.167
2019,Mozambique,123,4.466,0.204,,0.39,0.494,0.19699999999999998,0.138,0.986
2019,Tunisia,124,4.461,0.9209999999999999,,0.815,0.16699999999999998,0.059000000000000004,0.055,1.0
2019,Bangladesh,125,4.456,0.562,,0.723,0.527,0.166,0.14300000000000002,0.9279999999999999
2019,Iraq,126,4.437,1.043,,0.574,0.24100000000000002,0.14800000000000002,0.08900000000000001,0.98
2019,Congo (Kinshasa),127,4.418,0.094,,0.35700000000000004,0.26899999999999996,0.212,0.053,1.125
2019,Mali,128,4.39,0.385,,0.308,0.327,0.153,0.052000000000000005,1.105
2019,Sierra Leone,129,4.374,0.268,,0.242,0.309,0.252,0.045,0.841
2019,Sri Lanka,130,4.3660000000000005,0.9490000000000001,,0.831,0.47,0.244,0.047,1.265
2019,Myanmar,131,4.36,0.71,,0.555,0.525,0.5660000000000001,0.172,1.181
2019,Chad,132,4.35,0.35,,0.192,0.174,0.198,0.078,0.7659999999999999
2019,Ukraine,133,4.332,0.82,,0.7390000000000001,0.17800000000000002,0.187,0.01,1.39
2019,Ethiopia,134,4.2860000000000005,0.336,,0.532,0.344,0.209,0.1,1.033
2019,Swaziland,135,4.212,0.8109999999999999,,0.0,0.313,0.07400000000000001,0.135,1.149
2019,Uganda,136,4.189,0.332,,0.44299999999999995,0.35600000000000004,0.252,0.06,1.069
2019,Egypt,137,4.166,0.9129999999999999,,0.644,0.24100000000000002,0.076,0.067,1.0390000000000001
2019,Zambia,138,4.107,0.578,,0.426,0.431,0.247,0.087,1.058
2019,Togo,139,4.085,0.275,,0.41,0.293,0.177,0.085,0.5720000000000001
2019,India,140,4.015,0.755,,0.588,0.498,0.2,0.085,0.765
2019,Liberia,141,3.975,0.073,,0.44299999999999995,0.37,0.233,0.033,0.922
2019,Comoros,142,3.9730000000000003,0.27399999999999997,,0.505,0.142,0.275,0.078,0.757
2019,Madagascar,143,3.9330000000000003,0.27399999999999997,,0.555,0.14800000000000002,0.16899999999999998,0.040999999999999995,0.9159999999999999
2019,Lesotho,144,3.802,0.489,,0.168,0.359,0.107,0.09300000000000001,1.169
2019,Burundi,145,3.775,0.046,,0.38,0.22,0.17600000000000002,0.18,0.447
2019,Zimbabwe,146,3.6630000000000003,0.366,,0.433,0.361,0.151,0.08900000000000001,1.114
2019,Haiti,147,3.597,0.32299999999999995,,0.449,0.026000000000000002,0.419,0.11,0.688
2019,Botswana,148,3.488,1.041,,0.5379999999999999,0.455,0.025,0.1,1.145
2019,Syria,149,3.4619999999999997,0.619,,0.44,0.013000000000000001,0.331,0.141,0.37799999999999995
2019,Malawi,150,3.41,0.191,,0.495,0.44299999999999995,0.218,0.08900000000000001,0.56
2019,Yemen,151,3.38,0.287,,0.46299999999999997,0.14300000000000002,0.10800000000000001,0.077,1.163
2019,Rwanda,152,3.3339999999999996,0.359,,0.614,0.555,0.217,0.41100000000000003,0.711
2019,Tanzania,153,3.2310000000000003,0.47600000000000003,,0.499,0.41700000000000004,0.276,0.147,0.885
2019,Afghanistan,154,3.2030000000000003,0.35,,0.361,0.0,0.158,0.025,0.517
2019,Central African Republic,155,3.083,0.026000000000000002,,0.105,0.225,0.235,0.035,0.0
2019,South Sudan,156,2.853,0.306,,0.295,0.01,0.20199999999999999,0.091,0.575
